m,d,a,alpha
,0,0,0
1.90,0.15185,0,pi/2
3.4445,0,-0.24335,0
1.437,0,-0.2132,0
0.871,0.13105,0,pi/2
0.805,0.08535,0,-pi/2
0.261,0.0921,0,0
